Age,DailyRate,DistanceFromHome,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,OverTime_Yes,Attrition
0.4712361569967106,0.737535939469488,-1.0069350931410217,-0.6709938038837598,1.3951404224177089,0.37508742516472243,1.1454641907872014,-0.07586972194654064,0.7380590418113993,2.1549493957608865,-1.1484625963027857,-0.9546228153570093,-0.40036397615614244,-2.1777845223387367,-2.509617372433357,-0.1220902476327858,-0.035951352774199447,-0.6830725937925967,0.30028046516900186,1.6175847152099418,1
1.3612692030544242,-1.3124779500366148,-0.12570907396010966,0.24554959163652243,-0.2432640075797169,-1.0555739014198482,-0.6789146002440971,-0.2659464268466318,1.5073829914210757,-0.6739282903454251,2.210309298471003,0.22576110868053278,-0.13152890606765041,0.1590234662737741,0.34217412281854914,0.5895506112205294,0.8244158781877856,-0.3464791095234597,0.8890326131688986,-0.6182056436346907,0
0.026219633967853862,1.4125708897199787,-0.8810456618294629,1.1620929871568046,1.2958431842360467,-1.0555739014198482,0.23327479527155212,-0.9355097905734883,-1.6831570656281925,1.3466986283019402,-0.028871964711522733,-0.9546228153570093,-0.5347815112003884,0.1590234662737741,0.34217412281854914,-1.1895515359127586,-1.183107660723513,-0.6830725937925967,-1.17159990483074,1.6175847152099418,1
-0.4187968890610029,1.459898063353777,-0.7551562305179039,1.1620929871568046,-0.4915071030338723,0.37508742516472243,0.23327479527155212,-0.7551241343589173,1.259634600868807,-0.6739282903454251,-1.1484625963027857,-0.9546228153570093,-0.40036397615614244,0.1590234662737741,0.34217412281854914,0.23373018179387184,0.8244158781877856,0.32670785901481403,-1.17159990483074,1.6175847152099418,0
-1.086321673604288,-0.5353159408921384,-0.8810456618294629,-1.5875371994040421,-1.2858850084871698,0.37508742516472243,-0.6789146002440971,-0.6320037658315119,0.3345466459862797,2.5590747794903597,-0.86856493840497,0.22576110868053278,-0.6691990462446344,0.1590234662737741,0.34217412281854914,-0.833731106486101,-0.6095295067488562,-0.009885625254322862,-0.5828477568308433,-0.6182056436346907,0
-0.5300510198182171,0.49591826354957064,-0.8810456618294629,1.1620929871568046,0.6504111360552427,0.37508742516472243,1.1454641907872014,-0.7201042084271508,-0.3412338609663617,-1.0780536740748983,-0.5886672805071542,-0.9546228153570093,-0.40036397615614244,-0.6199125299303961,-1.083721624807404,0.05581996708054302,0.8244158781877856,0.32670785901481403,0.5946565391689502,-0.6182056436346907,0
2.473810510626566,1.2905165998222885,-0.7551562305179039,0.24554959163652243,0.7497083742369048,1.8057487517492932,-1.5911039957597464,-0.8077641488098117,-0.6105255898275234,0.5384478608429941,1.370616324777556,2.586528956755617,0.1373061640208416,0.1590234662737741,-1.083721624807404,-1.01164132119943,-1.183107660723513,-0.6830725937925967,-1.17159990483074,1.6175847152099418,0
-0.7525592813326455,1.3752073315880327,1.888521827024832,1.1620929871568046,0.054627706965269626,0.37508742516472243,0.23327479527155212,-0.8026983733605625,-0.1327453698322729,-0.6739282903454251,1.9304116405731875,0.22576110868053278,-1.3412867214658644,-0.6199125299303961,0.34217412281854914,-1.01164132119943,-1.183107660723513,-0.6830725937925967,-1.17159990483074,-0.6182056436346907,0
0.13747376472506806,-1.469404894190788,1.7626323957132732,1.1620929871568046,-1.0872905321238453,-1.0555739014198482,0.23327479527155212,0.7022774372794409,-0.7773447292325693,-1.0780536740748983,1.6505139826753719,-0.9546228153570093,-0.13152890606765041,-0.6199125299303961,0.34217412281854914,0.41164039650720063,0.8244158781877856,-0.3464791095234597,1.1834086871688472,-0.6182056436346907,0
-0.08503449678936033,1.2282440029357118,2.2661901209595086,0.24554959163652243,1.3951404224177089,0.37508742516472243,0.23327479527155212,-0.24237955845229836,0.3267513590981934,1.3466986283019402,-0.5886672805071542,1.406145032718075,0.8093938392420716,0.1590234662737741,-1.083721624807404,0.05581996708054302,0.8244158781877856,1.6730817960913615,0.8890326131688986,-0.6182056436346907,0
-0.19628862754657453,0.007701103958809825,0.8814063765323612,-1.5875371994040421,0.898654231509398,1.8057487517492932,-0.6789146002440971,-0.8615054187931515,0.3128615751885125,-1.0780536740748983,-0.5886672805071542,0.22576110868053278,-0.6691990462446344,1.7168954586821146,0.34217412281854914,-0.3000004623461146,-0.035951352774199447,-0.6830725937925967,-0.2884716828308949,-0.6182056436346907,0
